,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
PA-03049800,1.3,0.62,0.86,0.35,0.24,0.994,0.27,0.8439999999999999,0.848,0.17,0.78,2.4,0.28,0.54,0.33799999999999997,0.8500000000000001,0.344,0.19,0.35,0.18,0.28,0.62,0.37,0.484,1.174,1.852,0.484,0.634,1.124,0.32399999999999995,0.204,0.13,0.73,0.39799999999999996,1.09,0.67,0.52,0.794,0.748,1.648
PA-04213075,,,,,,,,,1.2399999999999998,0.77,1.2,1.5,0.334,1.4,0.75,1.4,0.78,1.64,1.2,0.69,0.4600000000000001,1.2,0.794,0.8440000000000001,1.4579999999999997,2.144,1.094,1.384,1.05,1.438,1.438,0.884,1.1,1.014,1.948,1.554,1.144,1.19,1.39,1.12
PE-01CA003,0.23000000000000004,0.22,0.25,0.29,0.16399999999999998,0.27,0.12,0.17,0.13,0.17,0.21000000000000002,0.28,0.15,0.19,0.2,0.14,0.13,0.21000000000000002,0.204,0.19,0.144,0.2,0.12,0.13,0.15,0.14,0.14,0.18,0.16,0.24,0.27,0.22,0.334,0.14,0.24399999999999997,0.15,0.2,0.16,0.13,
PE-01CB004,0.47,0.33,0.5,0.36,0.49,0.5,0.3,0.28,0.31,0.41,0.33,0.48,0.39,0.28,0.37,0.31,0.33,0.35,0.27,0.39,0.35,0.35,0.32,0.26,0.34,0.33,0.34,0.5,0.38,0.48,0.6,0.4600000000000001,0.484,0.35,,0.374,0.4,0.34,0.34,
QC-02LG005,33.3,32.74,35.78,25.72,30.519999999999996,38.54,32.74,27.82,25.42,37.74,31.799999999999997,45.7,35.5,34.78,28.54,,21.84,35.2,40.8,32.2,44.599999999999994,45.18,29.700000000000003,33.18,26.14,36.839999999999996,31.88,,29.119999999999997,48.379999999999995,39.339999999999996,22.32,32.64,22.04,,,,,,
QC-02NF003,10.04,7.614000000000001,9.8,6.362,4.601999999999999,7.48,8.62,9.62,7.49,8.597999999999999,6.848000000000001,6.566,9.062000000000001,8.538,7.62,8.66,4.466,8.332,4.54,6.821999999999999,6.4719999999999995,11.28,5.002000000000001,3.292,5.694,8.942,5.1419999999999995,13.84,7.203999999999999,13.739999999999998,8.59,6.43,12.0,5.21,,,,,,
QC-02OE027,1.334,1.188,1.92,1.858,0.964,1.494,1.9,2.064,1.656,1.714,1.6,2.324,1.184,1.096,1.6,1.75,1.254,1.8719999999999999,1.916,1.484,1.5,1.418,1.052,1.13,0.8999999999999999,2.204,1.564,3.3579999999999997,2.06,3.142,,,2.5599999999999996,1.418,,,,,,
QC-02PB006,4.220000000000001,4.6339999999999995,4.638,3.704,5.593999999999999,4.523999999999999,3.7939999999999996,4.838,3.372,4.324,3.708,4.684,4.81,4.418,3.558,3.6340000000000003,4.768,5.828,4.888,4.178,5.894,5.146,4.188,4.544,3.108,5.022,4.7459999999999996,6.05,4.83,6.67,5.214,4.536,5.296,4.736,,,,,,
QC-02QA002,7.224,5.061999999999999,9.016,5.25,6.268,5.488,5.4,8.879999999999999,3.92,5.682,3.6100000000000003,3.49,4.432,8.092,3.364,4.778,3.2859999999999996,,4.818,3.774,6.072,5.983999999999999,5.43,3.3099999999999996,3.848,7.683999999999999,4.646,4.539999999999999,8.446,9.216,6.784000000000001,6.946,6.59,3.298,,,,,,
QC-02RF001,92.8,73.82,77.46000000000001,57.739999999999995,87.36,90.0,71.8,69.7,76.0,74.58,75.94,93.8,88.92,76.14,74.1,82.6,95.03999999999999,78.94,93.47999999999999,84.8,110.0,120.4,83.53999999999999,98.91999999999999,69.88,78.69999999999999,67.88,87.62,87.29999999999998,97.94,93.16,90.98,102.0,117.0,,,,,,
QC-02RG005,14.84,8.639999999999999,13.139999999999999,7.889999999999999,13.88,12.74,9.719999999999999,8.7,8.440000000000001,12.4,11.24,12.7,13.94,12.139999999999999,6.313999999999999,9.836,13.1,12.84,13.600000000000001,10.04,12.0,15.88,10.8,11.719999999999999,5.962,14.579999999999998,10.54,16.5,12.940000000000001,17.72,14.239999999999998,11.4,15.54,13.44,,,,,,
QC-02UC002,87.4,96.2,142.4,59.620000000000005,102.0,97.19999999999999,71.84,69.4,54.08,106.0,59.1,70.32000000000001,71.2,73.72,53.9,72.9,87.32,74.67999999999999,76.82,60.34,,,72.24000000000001,81.24,62.46,87.53999999999999,92.36,,81.4,92.56,87.7,92.29999999999998,121.0,111.4,,,,,,
QC-02VC001,79.0,60.879999999999995,100.0,60.0,85.7,71.7,56.94,50.0,42.14,70.88,45.78,48.54,52.7,51.019999999999996,36.839999999999996,52.84,52.4,62.099999999999994,58.879999999999995,68.32,76.72,62.24,68.88,73.5,57.82,63.580000000000005,84.68,90.4,,63.379999999999995,75.88,72.02000000000001,83.5,79.62,,,,,,
QC-04NA001,18.9,27.240000000000002,20.8,15.7,20.54,20.279999999999998,23.14,19.9,16.779999999999998,18.1,21.84,17.84,22.58,17.7,18.04,18.5,22.5,19.84,24.159999999999997,,,26.4,15.18,22.72,14.04,22.68,12.5,18.34,18.48,24.439999999999998,26.88,20.52,24.8,22.34,,,,,,
RI-01117468,8.2,2.1,2.84,9.3,4.3,5.968,7.802,8.4,3.3,3.9799999999999995,9.4,4.54,6.0,5.1,2.2,2.7,3.4000000000000004,7.0,3.28,5.3,3.14,5.5,4.194,3.342,7.991999999999999,5.470000000000001,3.2140000000000004,6.778,2.464,6.332,9.235999999999999,3.11,5.874,4.326,6.01,2.8259999999999996,3.038,2.948,5.346,4.406
SC-02110500,186.8,32.0,67.4,197.39999999999998,5.9,79.6,51.0,140.0,71.0,85.4,211.0,40.4,151.0,320.4,28.0,58.4,56.8,351.2,61.8,77.4,372.79999999999995,96.4,13.0,13.399999999999999,657.2,57.199999999999996,319.6,255.0,6.612,42.72,58.879999999999995,34.94,16.880000000000003,54.519999999999996,35.1,223.20000000000002,143.0,283.2,326.0,534.8
SD-05291000,5.539999999999999,2.04,2.2,0.9240000000000002,2.7,5.24,4.4399999999999995,9.5,3.34,0.588,2.0,1.5,3.9000000000000004,7.199999999999999,9.0,31.0,22.0,17.0,21.0,11.0,8.9,3.4000000000000004,7.0,8.356,2.5,2.6,6.218,6.912,7.4,13.04,17.1,26.4,23.7,8.596,5.9,11.719999999999999,12.74,11.8,29.72,18.64
SD-06360500,0.0,0.0,0.0,0.0,5.119999999999999,0.0,0.0,0.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,4.7,9.0,28.0,17.0,15.0,0.214,0.144,0.0,0.0,0.1,0.0,0.0,0.0,0.0,23.0,18.0,20.4,0.33,3.74,20.0,18.34,1.0859999999999999,0.02,0.03
SD-06404000,0.6699999999999999,0.0,0.5,0.7,0.07599999999999994,0.62,0.0,0.994,0.0,0.0,0.0,0.6,0.95,0.6719999999999999,1.4,0.21000000000000002,1.7399999999999998,3.9000000000000004,3.3,3.5,3.94,0.23000000000000004,1.5,0.148,0.04,0.12,0.08799999999999997,0.08,0.0,0.01,1.7000000000000002,1.55,1.7999999999999998,0.0,0.49,3.1,2.574,1.214,0.574,1.2839999999999998
SD-06406000,3.5,1.3,1.64,2.54,3.5999999999999996,3.71,1.904,2.8,4.288,1.1,0.26,1.3,2.4,3.54,2.8,5.1,6.4399999999999995,19.0,25.0,23.0,34.0,22.0,15.0,7.44,7.014,2.896,1.774,1.61,0.37,1.55,4.452,7.699999999999999,13.1,4.742000000000001,3.79,10.04,14.54,12.9,9.008,7.818
SD-06408700,,,,3.8,4.9,6.324,5.7,5.0,4.744,4.7,4.1,3.3,3.34,3.5999999999999996,3.5999999999999996,4.4,5.1,6.0,7.199999999999999,8.5,8.5,8.293999999999999,6.2,4.984,4.374,3.348,3.05,3.18,3.18,3.824,4.09,5.65,6.35,7.66,6.2,6.21,6.994,7.54,,
SD-06409000,8.7,8.1,7.0,6.6,11.0,10.0,8.3,11.0,8.758,8.34,7.5,7.0,6.4,7.9,7.88,10.0,11.0,14.0,17.0,20.0,22.0,17.0,14.0,7.7299999999999995,8.0,8.0,6.288,6.182,5.3,5.138,6.958,7.394,13.0,12.5,11.0,12.0,12.0,14.100000000000001,11.6,12.9
SD-06422500,3.5,2.3,2.1,1.6,6.2,6.77,1.908,3.6399999999999997,3.008,1.0,1.0,1.6,1.7000000000000002,2.7,3.5999999999999996,5.5,6.74,9.4,16.0,8.24,14.0,8.6,5.5,2.63,3.158,1.2839999999999998,1.562,1.5,1.7999999999999998,2.4,9.1,7.5,7.1,2.504,3.2,16.66,14.100000000000001,4.624,4.624,5.432
SD-06431500,46.0,39.0,30.0,30.0,33.0,46.0,38.04,35.24,30.04,33.0,32.0,34.0,32.0,30.0,32.0,39.0,48.0,63.4,72.4,70.0,89.0,59.0,58.0,46.2,42.239999999999995,41.2,37.0,40.0,41.0,47.0,65.74,69.0,76.1,66.8,63.540000000000006,71.0,90.1,68.53999999999999,27.119999999999997,49.739999999999995
SD-06440200,,,,,,,,,,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.12,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999986,0.0,0.0,0.0,0.07,0.0,0.0,0.0
SD-06441500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,1.7399999999999998,3.1799999999999997,35.0,21.4,9.9,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388,1.064,3.492,0.0,0.0,1.5,1.4,0.3,0.0,0.0
SD-06447000,0.0,4.0,9.0,20.0,29.0,7.4399999999999995,8.0,46.4,5.379999999999999,0.0,1.0,3.34,4.899999999999999,1.9399999999999997,0.0,12.399999999999999,21.0,24.0,80.4,60.0,50.0,5.5,7.359999999999999,2.7399999999999998,1.544,8.835999999999999,9.0,0.43999999999999984,1.7399999999999998,2.138,7.167999999999999,20.04,51.48,0.01799999999999997,8.2,49.12,76.3,34.9,20.86,45.5
SD-06447500,7.0,4.8,6.1,5.6,13.0,7.44,5.74,9.014,5.738,4.6,4.3,6.64,7.800000000000001,8.440000000000001,9.9,9.5,11.399999999999999,9.24,14.0,18.0,13.0,9.3,9.74,7.34,5.946,7.3580000000000005,8.734,4.386,5.0,8.0,10.3,8.738,10.940000000000001,6.454000000000001,9.35,14.0,13.28,10.54,8.432,13.7
SD-06450500,62.4,51.0,48.0,57.0,79.4,52.0,47.0,61.16,52.78,51.0,46.4,64.0,78.0,68.0,86.4,61.0,72.0,93.0,127.0,111.0,95.4,71.0,80.8,52.46,58.04,55.480000000000004,54.64,51.879999999999995,53.2,70.0,78.75999999999999,75.08,109.0,58.53999999999999,76.0,118.0,97.6,89.94,72.02000000000001,107.4
SD-06452000,25.0,19.0,36.4,40.0,70.8,33.4,40.0,66.19999999999999,60.4,27.0,5.16,42.4,31.999999999999993,63.0,20.0,83.4,105.0,119.4,295.0,267.0,200.0,61.199999999999996,103.4,45.199999999999996,25.52,37.64,65.0,23.099999999999998,48.239999999999995,50.0,62.64,84.29999999999998,175.0,15.819999999999999,60.919999999999995,125.0,194.8,120.2,84.78,88.47999999999999
SD-06464500,3.9000000000000004,7.639999999999999,13.399999999999999,13.399999999999999,46.2,30.0,20.0,32.54,35.44,20.4,18.0,19.0,12.0,31.0,32.0,30.0,42.0,35.4,55.0,60.4,51.4,31.4,38.0,17.0,13.34,15.100000000000001,18.880000000000003,19.14,24.0,26.0,29.119999999999997,33.0,33.0,15.18,32.0,37.68,33.839999999999996,51.31999999999999,40.94,48.42
SD-06477500,0.0,0.0,0.0,0.0,0.06,0.4999999999999999,0.178,1.0,0.03,0.0,0.0,0.01,0.02,0.02,0.8,0.11399999999999999,0.6119999999999999,0.384,0.32799999999999996,0.45199999999999996,1.2,0.06,0.31,0.03,0.04,0.11399999999999999,0.13,0.0,0.0,0.294,0.57,3.0,0.854,0.09,0.214,0.01,0.0,0.08,0.12,0.17
SD-06479215,,,,,,,0.04,0.3,0.07,0.01,0.03,0.0,0.02,0.484,0.68,2.2,1.1,0.394,0.8999999999999999,0.55,0.4,0.18,0.15399999999999997,0.24399999999999997,0.06,0.04,0.1,0.1,0.06,0.20799999999999996,0.35,1.128,0.44,0.12,0.08399999999999999,0.3,0.28,0.12,0.184,0.01
SD-06479438,0.0,0.0,0.013999999999999986,0.0,0.08,1.218,1.2,1.0,1.8399999999999999,0.02,0.19,0.0,0.04,3.7,3.0,10.0,7.5,9.24,4.5,9.0,3.5,0.22399999999999998,0.75,0.9039999999999999,0.18,0.1,0.964,0.512,0.35,0.8999999999999999,5.0,10.120000000000001,9.0,0.08399999999999999,0.2,1.0,1.9,0.06,0.56,0.11
SK-06BD001,7.373999999999999,7.699999999999999,5.77,3.404,7.4719999999999995,5.828,5.52,5.648,7.63,4.67,5.826,7.628,5.38,6.54,6.654,6.35,6.564,6.699999999999999,8.972000000000001,5.506,2.874,7.359999999999999,9.494,5.2940000000000005,4.616,7.284,8.398,11.8,9.57,10.4,7.949999999999999,10.0,7.928000000000001,6.56,5.553999999999999,5.884,6.747999999999999,5.14,10.4,
SK-06CD002,226.0,214.0,131.0,95.2,138.0,125.0,145.39999999999998,155.0,181.0,138.0,157.39999999999998,151.0,121.0,101.4,73.94,84.03999999999999,129.0,206.0,310.0,114.0,86.38,96.24000000000001,178.39999999999998,137.39999999999998,140.8,166.0,233.39999999999998,342.0,245.0,251.0,202.0,222.0,217.39999999999998,227.0,269.4,238.0,187.0,146.0,245.0,
SK-06DA004,47.879999999999995,32.78,19.04,5.57,29.9,27.14,24.8,24.9,19.0,17.9,31.200000000000003,28.5,30.799999999999997,35.1,28.6,18.7,18.0,25.3,26.5,23.24,12.440000000000001,24.3,21.5,24.24,23.5,28.5,19.7,28.04,20.3,24.14,23.6,23.04,22.0,24.2,18.34,16.7,13.94,17.54,28.64,
SK-07LE002,222.0,195.4,186.39999999999998,126.0,197.0,216.4,192.0,225.0,208.4,159.0,224.0,243.0,224.4,270.0,244.0,207.0,,213.0,210.0,,,,201.0,154.0,201.39999999999998,255.0,193.39999999999998,217.0,172.0,204.0,192.0,223.4,182.0,181.0,163.0,130.0,156.0,165.0,274.0,
TN-03498500,171.2,83.0,125.0,178.8,92.4,106.0,92.22,76.36,52.0,80.0,272.2,110.4,95.8,125.39999999999999,81.4,153.79999999999998,112.4,150.0,93.0,57.0,84.8,71.8,105.4,105.8,172.2,231.4,86.12,143.4,38.0,57.239999999999995,275.2,111.4,130.0,110.4,170.2,145.0,115.4,44.5,124.4,212.0
TN-03604000,412.2,236.0,215.4,216.4,279.4,228.2,267.8,149.0,135.0,142.4,325.79999999999995,211.2,266.79999999999995,338.4,236.4,305.2,268.0,294.4,360.4,241.0,183.4,168.0,282.0,235.4,289.4,310.0,249.0,176.4,125.0,176.0,290.6,214.4,233.79999999999998,190.8,235.0,239.0,215.0,188.4,252.2,228.4
TX-07299670,5.3,2.4,3.0,3.5999999999999996,2.5,3.1,3.04,4.6,8.9,8.8,7.84,9.34,9.139999999999999,17.0,17.0,11.0,9.74,17.0,22.0,19.0,13.399999999999999,14.399999999999999,3.7800000000000002,2.9,9.443999999999999,8.524,7.516,5.4559999999999995,8.73,8.246,8.24,9.804,6.51,4.069999999999999,4.668,4.364,2.952,6.957999999999999,9.043999999999999,7.784000000000001
TX-07315200,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.03399999999999999,0.03,0.0,0.05,0.08,0.04,0.10399999999999998,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
TX-07346045,51.4,0.16399999999999998,1.9399999999999997,0.053999999999999986,0.04,0.03,0.07,4.5,1.54,0.01,8.719999999999999,6.4,25.799999999999997,44.199999999999996,2.8,13.0,3.1,24.799999999999997,4.04,0.0,1.2,0.0,26.199999999999996,1.9499999999999997,0.0,1.8679999999999999,0.0,0.0,2.044,9.344,24.4,0.258,0.0,0.0,0.0,1.8359999999999999,0.0,6.033999999999999,1.5939999999999999,0.6279999999999997
TX-08029500,54.0,31.0,26.0,19.0,42.0,43.0,30.64,43.86,45.4,35.0,47.0,33.0,72.0,48.0,48.0,46.0,45.0,29.4,39.0,31.0,57.0,25.0,38.0,38.339999999999996,42.9,69.56,43.84,29.019999999999996,38.28,27.519999999999996,24.6,18.98,5.311999999999999,18.56,12.139999999999999,17.5,16.1,33.8,55.24,51.2
TX-08050800,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999986,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-08066200,8.08,1.0,3.8,1.1,5.2,2.0,0.89,5.2,1.0,0.33,2.3,1.0,2.7,2.34,1.9399999999999997,2.6,4.54,1.0399999999999998,8.98,2.0,3.4000000000000004,0.856,4.1,1.888,3.742,6.514,3.6559999999999997,1.438,4.93,2.098,4.9239999999999995,0.194,0.0,0.12799999999999997,0.0,2.108,1.312,4.884,4.594,2.776
TX-08066300,38.0,17.0,24.0,14.0,41.0,18.0,14.0,32.0,18.4,13.0,24.4,18.0,33.0,25.0,21.0,21.0,27.4,17.0,24.0,15.0,22.0,11.0,20.0,15.5,22.34,30.299999999999997,20.119999999999997,16.34,19.5,16.54,17.380000000000003,15.600000000000001,7.784,13.139999999999999,7.7620000000000005,17.2,21.0,33.2,32.36,21.1
TX-08070000,54.0,15.0,18.0,14.0,51.0,30.0,22.880000000000003,40.12,26.0,13.0,,16.0,21.3,,20.439999999999998,22.08,28.82,19.0,25.0,20.0,23.0,14.0,27.4,16.18,26.1,31.78,23.54,13.1,23.9,17.14,13.04,10.3,3.516,9.198,5.664,11.139999999999999,9.328,11.82,13.379999999999999,25.14
TX-08070200,,,,,,,28.0,44.94,29.0,16.4,25.4,18.0,30.0,26.0,24.0,30.0,40.0,26.0,30.0,20.0,29.0,15.0,33.0,19.0,36.74,36.94,28.64,15.0,32.8,24.4,17.9,15.239999999999998,4.432,13.7,8.158,17.8,15.739999999999998,17.04,21.7,30.799999999999997
TX-08079600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
TX-08082700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-08086212,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.2,5.14,0.0,0.0,0.05,0.274,2.0,0.0,0.0,0.0,0.0,0.0,0.003999999999999986,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.664,0.0,0.0
TX-08086290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.07,0.238,0.0,0.0,0.03,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
TX-08101000,1.4,0.0,1.4,0.0,0.0,0.0,0.0,3.74,2.34,0.0,0.0,0.744,0.45799999999999996,7.4,3.0,0.75,4.1,0.0,3.5999999999999996,0.0,0.0,0.0,1.1,0.8879999999999999,0.10399999999999998,18.84,2.22,0.0,0.28,0.33,0.33,2.12,0.0,0.0,0.0,0.02,0.32399999999999995,17.54,1.592,0.02
TX-08103900,0.0,0.0,0.5439999999999999,0.0,0.0,0.0,0.0,0.0,0.11399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.003999999999999986,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0
TX-08104900,0.388,0.04,5.2,0.45399999999999996,1.2399999999999998,0.03,0.21000000000000002,5.08,4.08,0.11,0.174,0.3,4.14,2.38,1.7000000000000002,0.22399999999999998,0.44399999999999995,0.30399999999999994,2.0,0.11399999999999999,0.18199999999999997,0.09,1.682,1.9299999999999997,0.424,3.104,0.31,0.268,8.942,0.02,0.13,2.9099999999999997,0.02,0.604,0.05,0.388,1.214,24.779999999999998,4.101999999999999,2.024
TX-08109700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22599999999999995,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.43,3.0,2.2,1.1,5.4,6.14,10.0,8.4,8.324000000000002,12.2,6.806,0.66,6.534000000000001,0.24399999999999997,0.0,1.09,0.0,1.346,0.4600000000000001,2.558,1.674,7.856,6.609999999999999,1.33
TX-08150800,0.794,0.09,2.14,0.204,0.12,0.0,0.0,1.0,4.6,0.344,0.11,0.17,0.3,2.8,0.03,0.05,0.554,0.074,4.5,0.214,0.09,0.0,0.6059999999999999,0.6379999999999999,1.186,3.2279999999999998,0.554,0.11,4.093999999999999,0.688,0.32399999999999995,3.16,0.0,0.01,0.02,0.05,0.20799999999999996,1.6480000000000001,1.4459999999999997,0.0
TX-08155200,0.27,0.194,4.52,,,,,,,,0.03,0.0,5.22,0.27,0.06,0.204,0.13,0.0,0.15,0.023999999999999987,0.0,0.0,0.368,1.544,0.5,1.6019999999999999,0.56,0.4,3.878,0.44999999999999996,0.28,3.132,0.043999999999999984,0.79,0.28,0.48799999999999993,0.834,7.539999999999999,0.8219999999999998,0.51
TX-08158700,,1.1,9.83,0.75,5.14,0.05,3.508,4.464,1.9,0.1,0.15,0.314,8.8,3.0,0.31,0.01,2.7399999999999998,0.03,2.2,2.6,0.2,0.0,2.38,3.54,0.21000000000000002,1.2899999999999991,0.0,0.0,5.164,0.0,0.0,5.784000000000001,0.0,0.09399999999999999,0.0,0.204,2.63,16.34,3.114,0.0
TX-08158810,,0.13,1.2,0.053999999999999986,1.0,0.0,0.354,0.504,0.053999999999999986,0.0,0.0,0.0,0.762,0.02,0.0,0.0,0.04,0.0,0.27,0.0,0.0,0.0,0.0,0.26199999999999996,0.0,0.10399999999999998,0.0,0.0,0.9200000000000002,0.0,0.0,0.41,0.0,0.01,0.0,0.27599999999999997,0.0,1.084,0.0,0.0
TX-08164000,50.0,18.0,28.0,29.0,44.4,11.0,15.0,14.0,27.0,3.08,0.06,0.02,3.1799999999999997,32.0,29.0,20.0,13.0,7.0,51.4,22.4,19.0,4.32,17.0,28.0,32.519999999999996,66.53999999999999,33.839999999999996,10.4,46.760000000000005,4.606,1.166,31.059999999999995,1.02,1.8600000000000003,0.02,0.01,5.89,16.14,5.666,7.96
TX-08164300,15.399999999999999,4.3,10.0,2.9,8.3,0.778,0.618,1.104,4.8,0.13,0.184,0.0,1.5,7.800000000000001,6.58,6.84,1.3,0.5579999999999999,3.8799999999999994,2.3,1.5,0.2,0.79,5.388,6.908,14.219999999999999,4.958,0.78,11.1,0.1,0.03399999999999999,3.306,0.01,0.01,0.0,0.01,0.9019999999999999,6.2940000000000005,0.47,1.5459999999999998
TX-08164600,3.08,0.758,0.856,0.68,1.3399999999999999,0.524,1.14,0.34,1.2,0.0,0.0,0.0,0.6,1.1,1.2,0.384,0.41,0.0,1.1,0.0,0.01,0.01,0.0,0.32,0.27,2.484,1.72,0.694,4.202,0.134,0.0,0.12799999999999997,0.0,0.0,0.0,0.0,0.1,0.434,0.0,0.0
TX-08165300,22.0,12.0,24.0,19.0,13.0,10.0,22.0,18.6,37.0,23.0,12.0,15.0,11.0,34.0,19.0,18.0,18.0,13.0,33.0,19.0,19.0,13.0,21.0,29.0,18.74,23.0,19.5,12.940000000000001,15.8,12.259999999999998,9.884,15.7,4.786,6.026,5.912,5.684,6.882,11.74,9.8,6.327999999999999
TX-08171300,29.0,9.54,36.0,3.7,19.0,0.0,42.18,43.92,51.0,6.2,0.0,0.0,36.0,54.0,28.4,11.0,23.0,0.0,19.0,29.0,0.0,0.0,10.34,26.259999999999998,15.8,29.0,20.0,0.0,15.899999999999999,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,55.08,0.0,0.0
TX-08175000,6.1,1.44,6.74,1.64,5.539999999999999,1.1,2.046,2.4,4.7,0.94,1.0,0.756,4.0,5.4,2.3,3.7,2.7,1.0399999999999998,4.14,2.0,2.3,1.8399999999999999,0.97,3.5199999999999996,5.09,2.676,1.3,0.32,5.916,0.66,0.0,3.0359999999999996,0.21000000000000002,1.09,0.34199999999999997,0.334,0.538,0.86,0.5059999999999999,0.774
TX-08176900,18.0,5.039999999999999,9.78,7.699999999999999,9.74,3.44,5.539999999999999,2.204,6.64,0.053999999999999986,0.0,0.44999999999999996,0.8440000000000001,5.1,4.7,1.64,0.17,0.0,3.1,0.95,1.5,0.0,0.0,1.644,14.14,10.84,6.372,1.1139999999999999,10.54,0.0,0.0,5.074,,,0.0,0.0,0.0,0.0,0.0,0.0
TX-08178880,,,,,23.0,4.652,35.86,49.78,75.0,32.0,6.699999999999999,32.0,31.0,56.4,19.4,25.0,24.799999999999997,1.0039999999999998,38.0,28.4,27.0,1.5,25.4,33.339999999999996,52.019999999999996,58.879999999999995,29.700000000000003,5.356,29.6,7.565999999999999,1.374,29.64,0.0,4.22,0.0,1.8119999999999998,14.14,58.44,9.463999999999999,5.72
TX-08189500,13.0,8.459999999999999,23.0,8.04,11.0,3.44,2.7,1.7999999999999998,5.8,0.5399999999999999,0.01,0.28400000000000003,7.94,14.399999999999999,10.0,9.4,3.14,1.7999999999999998,5.8,4.6,4.7,0.29,5.4399999999999995,8.52,12.18,18.74,11.84,8.138,16.380000000000003,1.044,0.02,10.48,0.0,0.0,0.02,0.0,0.08799999999999997,1.718,0.05,1.376
TX-08190000,31.0,18.0,51.0,47.0,42.0,14.0,52.480000000000004,45.879999999999995,161.39999999999998,66.0,18.0,54.0,46.0,112.0,17.0,54.0,35.0,22.0,95.0,28.4,70.0,23.0,54.31999999999999,44.879999999999995,69.64,101.4,94.74000000000001,36.64,62.61999999999999,35.62,22.0,29.1,8.022,20.439999999999998,17.66,17.34,29.1,105.0,33.6,23.439999999999998
TX-08190500,0.0,0.0,0.0,0.02,0.0,0.0,0.074,0.05,0.48,0.14,0.0,0.19,0.3,1.1,0.15,0.26,0.0,0.0,0.39,0.22,0.43,0.0,0.8400000000000001,0.07199999999999995,0.11,0.67,0.204,0.01,0.01,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
TX-08194200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-08195000,51.0,21.4,92.0,43.0,39.0,11.0,54.4,53.0,130.4,60.0,21.0,50.0,41.4,99.0,37.4,53.0,51.0,19.4,80.0,40.8,52.0,12.0,31.799999999999997,34.4,60.3,68.56,60.14,28.300000000000004,47.1,26.0,9.92,22.54,0.0,26.0,9.862,13.2,26.14,85.64,29.439999999999998,17.08
