,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
PA-03049000,28.599999999999998,35.0,19.2,10.0,9.5,20.2,13.0,15.0,27.0,8.1,17.0,56.4,6.62,19.0,12.0,18.2,11.0,19.0,12.2,8.52,7.2,16.0,11.04,8.796,40.4,51.160000000000004,8.142,36.599999999999994,8.936,7.792,20.14,13.54,17.88,19.6,34.36,27.400000000000002,15.459999999999999,12.5,11.84,26.56
PA-03049800,0.98,0.54,0.764,0.23,0.17,0.84,0.192,0.6,0.58,0.092,0.62,2.0,0.206,0.292,0.14400000000000002,0.672,0.262,0.16,0.264,0.14,0.182,0.51,0.31,0.29,0.89,1.528,0.38,0.372,0.96,0.24,0.11199999999999999,0.08,0.45,0.16,0.866,0.53,0.31,0.39999999999999997,0.424,1.142
PA-04213075,,,,,,,,,1.1,0.64,0.956,0.9079999999999999,0.24,1.2,0.61,1.2,0.584,1.1,1.02,0.5799999999999998,0.37,0.942,0.542,0.702,1.202,1.936,0.942,1.144,0.97,1.1260000000000001,1.24,0.71,0.96,0.876,1.72,1.382,1.08,1.1,1.294,1.006
PE-01CA003,0.21,0.2,0.18,0.25,0.14200000000000002,0.23,0.11,0.15,0.12,0.15,0.2,0.26,0.1,0.16,0.16,0.11199999999999999,0.12,0.19,0.19,0.17,0.13,0.18,0.11,0.11,0.132,0.13,0.13,0.16,0.14,0.21,0.24,0.182,0.31,0.13,0.19,0.13,0.17,0.15,0.12,
PE-01CB004,0.422,0.32,0.48,0.34,0.46,0.48,0.26,0.24,0.26,0.38,0.32,0.34199999999999997,0.36,0.27,0.36,0.28200000000000003,0.302,0.32,0.24,0.34,0.34,0.35,0.3,0.24,0.33,0.32,0.32,0.46,0.36,0.45,0.56,0.45,0.46,0.34,,0.36,0.38,0.32,0.34,
QC-02LG005,28.959999999999997,27.04,33.62,23.12,21.939999999999998,32.14,31.5,23.32,22.12,34.8,26.0,42.16,30.32,32.7,25.32,,17.1,34.120000000000005,38.6,31.02,36.260000000000005,38.18,28.9,27.42,25.6,34.9,29.340000000000003,,25.5,44.720000000000006,33.06,20.22,20.68,17.68,,,,,,
QC-02NF003,9.262,7.3,8.892000000000001,4.554,3.796,6.776,7.522,9.05,6.832,8.066,5.47,5.018,7.232,7.612,6.9879999999999995,7.768,3.1999999999999997,7.128,4.082,6.2,3.824,10.3,3.892,2.972,4.342,8.32,4.368,11.92,6.05,12.5,6.08,5.362,11.1,4.276,,,,,,
QC-02OE027,0.956,0.896,1.71,1.478,0.8,1.312,1.5979999999999999,1.838,0.96,1.3559999999999999,1.096,1.904,0.92,0.902,1.464,1.428,1.004,1.502,1.536,1.17,1.044,1.108,0.82,0.45799999999999996,0.782,2.02,1.102,2.68,1.59,2.466,,,1.632,1.042,,,,,,
QC-02PB006,3.534,3.78,4.16,3.302,4.813999999999999,4.302,3.634,4.204,3.0,3.796,3.55,4.353999999999999,4.438,3.552,3.282,3.52,4.39,5.216,4.664,3.732,4.952,4.544,3.93,4.214,2.98,4.502,4.154000000000001,5.382,4.358,5.74,4.89,3.922,4.504,4.43,,,,,,
QC-02QA002,6.392,3.798,7.708,4.66,5.2,4.74,5.2,5.78,3.212,5.078,2.364,3.05,3.554,5.462,2.548,4.342,2.584,,4.292,3.52,4.776,3.892,4.558,2.766,3.74,6.31,3.074,2.61,6.779999999999999,8.322,5.596,2.498,5.71,2.702,,,,,,
QC-02RF001,83.0,66.6,70.1,57.5,82.34,87.84,71.5,61.26,71.32,72.4,68.78,85.46000000000001,83.34,74.2,64.88,77.22,89.5,76.04,90.62,84.19999999999999,96.8,111.0,81.1,96.52000000000001,65.7,72.14,64.42,81.56,78.12,88.46000000000001,87.86,85.7,94.52,103.0,,,,,,
QC-02RG005,14.5,7.334,12.7,6.95,12.24,11.44,8.959999999999999,7.16,7.504,10.7,10.4,11.82,12.7,11.12,5.474,8.772,12.42,12.4,12.9,8.616,10.44,13.32,9.684000000000001,10.3,5.616,12.28,9.69,12.0,11.42,15.8,13.1,10.34,13.42,12.12,,,,,,
QC-02UC002,77.0,94.0,132.2,56.019999999999996,86.8,91.84,70.8,60.84,50.5,96.60000000000001,55.720000000000006,66.3,66.22,67.80000000000001,50.74,70.22,84.86,70.78,75.4,57.620000000000005,,,71.7,75.74000000000001,57.94,79.3,87.72,,74.0,86.94,82.83999999999999,83.94,107.2,98.6,,,,,,
QC-02VC001,67.6,58.0,91.1,57.2,68.7,69.11999999999999,55.26,46.72,40.12,67.52,43.720000000000006,47.2,51.900000000000006,48.12,36.3,51.0,51.02,58.06,57.7,62.24,70.69999999999999,60.019999999999996,66.1,66.0,54.5,60.9,82.34,83.22,,60.84,73.11999999999999,66.30000000000001,72.32000000000001,73.3,,,,,,
QC-04NA001,18.32,24.02,19.7,14.22,19.06,18.34,20.56,18.02,15.42,15.82,19.52,16.22,20.12,16.52,16.32,17.84,21.32,17.62,20.02,,,24.14,13.6,19.12,12.92,20.54,11.6,17.7,16.34,22.02,24.22,17.8,23.12,18.939999999999998,,,,,,
RI-01117468,7.3,1.8199999999999998,2.6,8.7,3.32,5.2,6.228,7.84,2.3,3.5,7.92,4.0,4.82,4.7,1.9,2.34,2.3,5.54,2.7,4.6,2.32,4.9,3.882,2.7359999999999998,6.1,4.8999999999999995,2.722,5.966,2.02,5.282,6.874,2.532,4.4959999999999996,4.023999999999999,5.616,2.642,2.81,2.686,4.561999999999999,3.702
SC-02110500,151.2,29.0,54.2,73.19999999999999,4.199999999999999,58.0,37.2,54.599999999999994,58.2,57.199999999999996,173.2,31.2,109.39999999999999,140.8,24.2,32.2,29.0,113.39999999999999,34.4,62.4,188.39999999999998,50.2,10.0,11.0,546.0,38.4,231.2,158.8,5.386,23.26,48.5,19.279999999999998,12.459999999999999,37.02,29.62,138.0,117.19999999999999,214.0,242.0,408.0
SD-05291000,5.1,1.7,1.6199999999999999,0.9,1.72,4.4,4.0,9.4,2.62,0.27,1.6,1.3,3.8,6.4,8.6,29.0,20.2,15.0,19.0,8.52,8.02,2.82,6.932,6.116,2.1,2.1,5.176,6.214,5.512,7.616,15.32,25.42,22.3,7.808,5.01,8.02,10.9,10.52,25.7,15.36
SD-06360500,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.34999999999999987,1.2,6.0,24.2,13.0,12.0,0.0,0.0,0.0,0.0,0.001999999999999993,0.0,0.0,0.0,0.0,18.0,18.0,15.0,0.13,2.82,18.0,12.36,0.692,0.01,0.02
SD-06404000,0.5,0.0,0.0,0.5,0.0,0.432,0.0,0.75,0.0,0.0,0.0,0.4,0.704,0.362,0.9,0.043999999999999984,1.4,3.5,3.1,3.02,3.6,0.06199999999999999,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.354,1.73,0.0,0.15599999999999997,2.52,2.2819999999999996,0.37999999999999995,0.3,1.044
SD-06406000,1.92,0.6679999999999999,1.4,2.2,2.9,3.436,1.654,2.6,4.1,0.972,0.154,1.12,2.2,3.2,2.6,4.619999999999999,6.0,16.2,24.2,23.0,32.0,21.0,14.0,5.52,6.376,2.382,1.56,1.234,0.33,1.4,4.242,7.4,12.8,4.262,3.566,9.634,14.1,12.32,8.838,7.58
SD-06408700,,,,3.7,4.8,6.11,5.54,5.0,4.6160000000000005,4.6,3.8,3.3,3.3,3.6,3.5,4.4,5.1,5.9,7.2,8.4,8.5,8.202,6.096,4.91,4.32,3.292,2.962,3.11,3.18,3.802,3.94,5.65,6.166,7.65,6.06,6.2,6.912,7.43,,
SD-06409000,7.0,7.9,6.8,6.4,10.0,9.5,7.9,10.0,8.542,8.0,7.2,6.0,5.2,7.8,7.2,9.0,9.5,13.0,15.0,16.0,21.0,16.0,13.0,7.006,7.192,7.792,5.5,5.778,4.952,4.752,6.502,6.77,12.0,12.4,10.5,10.74,11.0,13.04,10.82,12.1
SD-06422500,3.4,2.2,1.8,1.4,5.4,6.2,1.626,3.5,2.526,0.95,0.606,1.5,1.5,2.5,2.92,5.0,6.0,7.0,15.0,5.52,14.0,8.4,4.84,2.4,2.9,1.05,1.4,1.5,1.7,2.2,8.42,7.3,6.7,2.21,3.1,15.0,12.34,4.313999999999999,4.193999999999999,5.018
SD-06431500,45.0,38.0,23.0,25.2,31.0,44.72,36.81999999999999,34.0,29.520000000000003,31.0,30.2,30.4,31.0,29.0,31.0,38.0,46.0,62.0,69.0,70.0,86.0,57.0,54.0,45.0,39.5,40.0,34.92,39.0,36.0,45.92,63.94,67.0,74.6,66.0,62.099999999999994,68.0,88.92,62.78,18.14,48.31999999999999
SD-06440200,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
SD-06441500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354,0.5700000000000001,30.0,17.2,8.54,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.892,2.756,0.0,0.0,1.1,0.672,0.10999999999999996,0.0,0.0
SD-06447000,0.0,0.0,0.24399999999999983,3.0,27.2,1.004,2.2,37.2,3.42,0.0,0.0,1.42,0.0,0.726,0.0,4.14,11.0,16.2,69.19999999999999,48.0,45.0,3.02,0.05999999999999978,0.04599999999999998,0.0,6.32,7.68,0.0,1.0,1.054,5.22,13.2,42.14,0.0,7.12,43.0,70.0,30.619999999999997,16.62,35.13999999999999
SD-06447500,6.5,4.5,4.26,4.5,11.0,6.41,5.4719999999999995,7.7,5.31,3.92,3.5,5.72,6.6,7.62,7.92,8.52,10.0,8.9,12.0,17.0,12.0,9.0,8.62,6.32,5.418,6.366,8.0,3.824,4.638,7.032,10.12,8.096,9.48,6.124,8.262,13.0,12.42,9.91,7.954,12.4
SD-06450500,55.2,40.2,41.0,51.400000000000006,74.0,42.84,43.720000000000006,58.0,45.419999999999995,49.0,40.2,60.0,67.4,61.0,76.2,52.2,64.0,85.0,118.2,92.2,83.6,61.199999999999996,70.0,44.660000000000004,53.0,50.4,47.02,45.14,47.94,65.0,74.53999999999999,64.64,103.0,51.34,66.16,112.2,90.56,85.64,67.76,90.69999999999999
SD-06452000,18.4,0.9599999999999995,30.0,30.0,66.2,29.0,33.0,55.2,51.2,23.2,0.0,22.2,6.0,58.0,17.0,66.0,96.2,96.4,256.0,220.0,191.2,46.2,84.0,23.0,16.939999999999998,22.24,56.239999999999995,7.01,36.0,48.0,45.279999999999994,77.46000000000001,80.0,11.4,46.0,117.19999999999999,172.2,82.64,66.5,81.64
SD-06464500,3.5,5.92,11.0,11.0,44.28,27.340000000000003,16.0,28.02,33.0,17.2,17.0,15.2,5.5,30.0,17.2,28.2,35.2,31.0,52.0,53.199999999999996,40.2,25.0,30.2,14.0,10.22,13.72,15.72,14.92,23.0,22.68,27.919999999999998,30.0,32.0,13.6,29.32,35.74,28.12,47.160000000000004,31.42,44.339999999999996
SD-06477500,0.0,0.0,0.0,0.0,0.03,0.272,0.08199999999999999,0.696,0.02,0.0,0.0,0.0,0.0,0.001999999999999993,0.6,0.05,0.5,0.262,0.264,0.10399999999999998,1.1,0.04,0.28,0.0,0.03,0.031999999999999994,0.08,0.0,0.0,0.13,0.35,2.2,0.752,0.08,0.1,0.01,0.0,0.05,0.04,0.14
SD-06479215,,,,,,,0.03,0.27,0.06,0.01,0.01,0.0,0.011999999999999993,0.392,0.6,2.1,0.75,0.23,0.702,0.442,0.34,0.16,0.122,0.2,0.04,0.031999999999999994,0.05,0.09,0.05,0.13,0.28,0.372,0.35,0.09,0.06,0.122,0.2,0.1,0.07,0.01
SD-06479438,0.0,0.0,0.0,0.0,0.031999999999999994,0.40199999999999997,0.6199999999999999,0.72,1.562,0.01,0.17,0.0,0.03,3.0,2.5,9.0,6.0,7.0,4.0,6.06,2.82,0.17,0.4,0.46399999999999997,0.122,0.07,0.56,0.34,0.25,0.492,4.0,8.33,8.0,0.04,0.12,0.75,0.9279999999999999,0.04,0.322,0.011999999999999993
SK-06BD001,7.022,7.332,5.382,3.112,6.918,5.38,5.066,5.5120000000000005,6.98,4.41,5.482,7.152,4.608,6.3,6.344,6.2620000000000005,6.442,6.602,8.043999999999999,5.062,2.732,6.964,9.314,4.7,4.382,6.51,8.18,11.5,9.132000000000001,10.3,7.66,9.842,6.73,6.5120000000000005,5.482,5.79,6.49,5.08,9.718,
SK-06CD002,219.0,209.0,129.0,91.48000000000002,136.0,123.0,140.0,152.0,170.2,137.0,154.2,143.0,119.0,99.0,72.36,82.2,122.0,199.0,303.2,110.0,84.46000000000001,95.5,173.0,134.0,130.0,165.0,231.0,326.4,240.0,245.0,198.0,219.0,215.0,223.0,261.0,234.0,178.0,145.0,236.20000000000002,
SK-06DA004,44.12,31.1,18.4,5.424,29.1,26.62,24.4,24.6,18.54,16.52,29.48,27.62,29.919999999999998,34.42,27.9,18.5,17.24,25.12,25.9,20.9,11.6,23.72,20.9,23.6,22.22,26.84,19.02,26.6,20.02,23.8,23.0,21.0,22.0,24.2,17.7,16.3,13.6,16.6,22.959999999999997,
SK-07LE002,220.0,190.2,180.0,124.0,194.0,207.2,186.2,221.0,205.0,157.0,216.2,242.0,218.2,268.0,239.0,205.0,,211.0,207.0,,,,199.0,146.0,195.2,230.2,192.0,211.0,167.2,198.2,189.0,219.0,174.0,176.0,159.0,127.0,153.0,163.2,260.0,
TN-03498500,137.2,69.19999999999999,110.4,150.20000000000002,81.19999999999999,94.75999999999999,81.17999999999999,62.019999999999996,48.0,67.2,225.0,89.19999999999999,79.0,107.4,67.0,141.2,95.0,139.0,83.2,53.0,58.2,65.0,87.2,79.4,148.0,200.2,77.2,117.19999999999999,34.54,51.36,226.0,91.3,100.19999999999999,85.78,133.0,125.39999999999999,89.16,42.22,95.6,199.0
TN-03604000,369.0,220.4,188.0,208.0,266.2,190.2,251.2,142.0,125.0,136.0,296.4,197.0,249.0,320.0,228.0,282.2,244.2,279.0,338.0,234.2,165.39999999999998,163.0,262.4,208.2,279.0,274.2,238.2,166.0,116.2,160.0,244.0,199.39999999999998,213.8,179.2,221.39999999999998,204.20000000000002,196.39999999999998,181.0,209.0,204.0
TX-07299670,4.8,2.0,2.7199999999999998,3.5,2.1,3.0,2.9,4.32,8.7,8.4,7.4,8.219999999999999,8.6,17.0,14.0,9.82,8.9,14.2,22.0,18.0,12.0,12.0,3.4,2.8,8.99,8.264,6.922,4.544,7.344,7.874,7.932,8.866,5.916,3.38,4.4,4.132,2.388,6.518,8.094,7.124
TX-07315200,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.02,0.0,0.021999999999999992,0.05,0.01,0.08,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-07346045,38.0,0.01,0.6519999999999999,0.01,0.02,0.001999999999999993,0.06,3.7399999999999998,0.16399999999999998,0.0,6.84,2.22,18.0,34.2,1.8199999999999998,3.46,1.9,17.0,0.714,0.0,0.19599999999999998,0.0,9.259999999999998,0.0,0.0,0.528,0.0,0.0,1.496,1.8059999999999996,9.576,0.12,0.0,0.0,0.0,0.348,0.0,4.13,0.09999999999999996,0.01
TX-08029500,51.0,29.0,25.0,17.0,38.0,39.2,28.0,38.879999999999995,41.0,31.0,45.0,29.2,65.0,45.0,41.0,39.2,42.0,27.0,37.0,28.0,52.0,22.0,34.0,35.0,41.3,57.760000000000005,39.32,28.02,36.2,25.18,23.4,17.14,3.7539999999999996,16.439999999999998,9.182,16.12,14.74,32.9,52.08,45.18
TX-08050800,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-08066200,7.22,0.86,3.2,0.79,4.0,1.3,0.39799999999999996,4.5,0.8,0.32,1.8,0.68,1.8,2.1,1.3,1.8199999999999998,2.9,0.001999999999999993,7.4,1.4,2.9,0.48,2.04,1.482,2.75,4.566,2.816,0.862,3.0,0.6479999999999999,3.848,0.0,0.0,0.031999999999999994,0.0,1.518,0.732,3.974,2.918,1.1320000000000001
TX-08066300,34.0,14.0,21.0,13.0,36.2,13.2,13.0,27.0,17.0,13.0,19.0,17.0,32.0,21.0,19.0,19.2,25.0,15.0,22.2,13.0,21.0,11.0,17.2,14.52,19.52,25.7,17.62,14.34,18.419999999999998,15.82,15.06,15.1,7.372,12.7,7.252,16.2,19.14,30.72,29.4,18.62
TX-08070000,49.0,14.0,15.0,13.0,40.2,27.0,21.0,28.74,24.0,12.0,,15.0,19.12,,19.02,19.62,26.02,17.0,22.2,16.0,21.0,12.2,24.0,14.84,22.32,28.4,22.4,12.14,19.979999999999997,14.82,12.3,9.793999999999999,3.152,8.204,5.148,9.836,8.222000000000001,10.06,11.2,22.8
TX-08070200,,,,,,,25.48,38.0,27.0,15.0,23.0,17.0,23.2,23.0,22.0,24.0,36.0,21.0,23.2,16.0,27.0,12.0,29.0,17.0,31.64,35.02,25.7,13.12,29.32,21.04,16.419999999999998,13.5,3.112,12.92,7.32,15.02,10.6,13.1,20.64,26.12
TX-08079600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-08082700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-08086212,0.0,0.0,0.0,0.18599999999999997,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.724,3.9,0.0,0.0,0.0,0.021999999999999992,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946,0.0,0.0
TX-08086290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.18,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
TX-08101000,1.12,0.0,1.1,0.0,0.0,0.0,0.0,2.5,1.7399999999999998,0.0,0.0,0.45,0.22,6.9,2.52,0.54,3.1,0.0,3.2,0.0,0.0,0.0,0.322,0.584,0.04,10.9,1.912,0.0,0.14400000000000002,0.14200000000000002,0.18,1.3679999999999999,0.0,0.0,0.0,0.0,0.172,16.12,1.24,0.01
TX-08103900,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.003999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952,0.0,0.0
TX-08104900,0.13,0.021999999999999992,3.82,0.242,0.85,0.011999999999999993,0.12,2.1,2.6,0.1,0.122,0.23,2.82,1.12,1.1,0.122,0.316,0.27,1.72,0.07,0.122,0.0,0.708,1.42,0.292,1.276,0.192,0.20199999999999999,7.77,0.0,0.1,0.14999999999999997,0.01,0.36,0.01,0.07,0.95,13.54,2.008,0.3499999999999999
TX-08109700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32599999999999996,0.184,0.482,0.776,0.67,3.86,5.26,8.7,6.9,7.368,11.24,6.036,0.12399999999999999,4.3919999999999995,0.0,0.0,0.744,0.0,0.772,0.36,1.962,1.26,4.898,3.8579999999999997,1.014
TX-08150800,0.5,0.06,1.52,0.11199999999999999,0.06,0.0,0.0,0.612,4.3,0.16,0.011999999999999993,0.06,0.17,2.4,0.0,0.0,0.17799999999999996,0.02,4.119999999999999,0.122,0.07,0.0,0.1,0.362,0.332,2.64,0.322,0.07,3.2359999999999998,0.372,0.22399999999999998,2.93,0.0,0.0,0.0,0.0,0.04,0.42999999999999994,0.692,0.0
TX-08155200,0.25,0.01599999999999998,1.3,,,,,,,,0.0,0.0,1.52,0.172,0.0,0.02599999999999998,0.1,0.0,0.09,0.0,0.0,0.0,0.0,1.116,0.352,0.982,0.522,0.37,3.254,0.4,0.09799999999999998,1.2139999999999995,0.02,0.46199999999999997,0.2,0.16,0.51,4.972,0.3,0.4
TX-08158700,,0.75,6.54,0.6,4.2,0.0,3.1,3.592,0.512,0.1,0.12,0.15599999999999997,6.5,2.0,0.24,0.0,2.2,0.0,1.7,1.8199999999999998,0.2,0.0,1.2,2.2,0.19,0.27,0.0,0.0,1.644,0.0,0.0,2.356,0.0,0.03,0.0,0.04,2.022,12.5,2.0639999999999996,0.0
TX-08158810,,0.05,1.03,0.03,0.972,0.0,0.212,0.392,0.04,0.0,0.0,0.0,0.48,0.01,0.0,0.0,0.03,0.0,0.092,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.87,0.0,0.0,0.242,0.0,0.0,0.0,0.11,0.0,0.23199999999999998,0.0,0.0
TX-08164000,48.0,17.0,27.0,26.0,37.2,9.02,13.0,12.0,22.0,2.2,0.03,0.01,1.72,27.0,27.0,17.0,11.0,4.659999999999999,40.2,15.0,17.2,2.6,8.88,22.04,25.26,52.419999999999995,30.3,9.002,34.34,3.534,0.72,19.439999999999998,0.752,0.954,0.01,0.01,3.646,13.9,2.332,6.774
TX-08164300,14.0,3.6,6.42,2.02,6.1,0.52,0.362,0.712,2.92,0.11199999999999999,0.092,0.0,1.2,5.34,4.96,5.12,0.744,0.222,2.0,1.42,1.0,0.15,0.354,2.6879999999999997,4.998,9.866,4.204000000000001,0.572,10.22,0.05,0.0,0.7459999999999999,0.0,0.01,0.0,0.0,0.574,3.664,0.04,1.024
TX-08164600,2.9,0.654,0.562,0.424,0.92,0.372,0.67,0.22399999999999998,0.97,0.0,0.0,0.0,0.354,0.98,1.0,0.252,0.292,0.0,0.694,0.0,0.0,0.0,0.0,0.07,0.18,2.006,1.524,0.514,3.794,0.003999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.252,0.0,0.0
TX-08165300,21.0,12.0,23.0,19.0,12.0,10.0,21.0,18.0,35.0,23.0,12.0,15.0,10.0,34.0,19.0,17.0,17.0,12.0,32.0,18.0,18.0,12.0,20.2,26.2,18.1,22.02,19.3,12.7,15.1,11.14,9.078,14.54,3.626,5.666,5.042,4.682,6.018,10.9,9.136000000000001,2.738
TX-08171300,28.0,6.34,30.0,3.2,16.2,0.0,35.980000000000004,33.58,47.0,5.4,0.0,0.0,28.2,49.0,25.0,8.02,21.0,0.0,14.0,20.4,0.0,0.0,1.5599999999999998,21.7,15.0,22.959999999999997,19.419999999999998,0.0,6.13,0.0,0.0,25.02,0.0,0.0,0.0,0.0,0.0,50.9,0.0,0.0
TX-08175000,5.12,1.3,4.7,1.4,4.4,1.1,1.718,2.1,4.1,0.802,0.656,0.212,3.7,4.4,1.9,2.7399999999999998,1.7399999999999998,0.842,3.6,1.6,2.1,1.3199999999999998,0.75,2.172,2.826,1.812,0.746,0.23,4.622000000000001,0.442,0.0,2.526,0.14400000000000002,0.5680000000000001,0.15,0.204,0.174,0.182,0.182,0.3459999999999999
TX-08176900,18.0,4.32,7.3,6.6,8.52,3.2,4.2,1.742,6.0,0.02,0.0,0.31,0.40199999999999997,4.32,3.54,0.974,0.053999999999999986,0.0,2.2,0.0,1.2,0.0,0.0,0.7699999999999999,12.34,9.734,5.662,0.09599999999999997,9.28,0.0,0.0,3.338,,,0.0,0.0,0.0,0.0,0.0,0.0
TX-08178880,,,,,16.720000000000002,3.824,31.36,41.419999999999995,70.0,29.0,5.5,29.0,23.0,52.0,12.0,22.0,7.62,0.041999999999999996,34.2,17.2,25.2,1.2,11.2,27.46,49.1,56.4,27.520000000000003,4.174,23.4,5.906,0.8019999999999999,28.42,0.0,3.314,0.0,1.28,5.693999999999999,53.419999999999995,7.712,3.566
TX-08189500,11.0,6.8,22.0,6.9399999999999995,8.3,2.7,2.4,1.5,5.2,0.06199999999999999,0.01,0.23199999999999998,5.5,11.2,9.4,7.22,2.5,0.822,5.2,4.119999999999999,4.42,0.26,3.7199999999999998,6.808,10.04,16.52,10.9,6.804,15.24,0.696,0.01,8.23,0.0,0.0,0.0,0.0,0.041999999999999996,1.39,0.01,0.31799999999999995
TX-08190000,30.0,16.0,49.0,44.0,34.2,13.0,40.7,36.92,151.4,64.0,17.0,51.2,44.0,109.0,15.0,50.2,31.0,20.0,90.0,23.0,67.2,20.0,52.2,37.16,56.800000000000004,86.66,78.32000000000001,32.58,58.9,30.24,18.1,27.7,5.974,19.32,14.66,16.7,28.7,100.0,29.28,18.74
TX-08190500,0.0,0.0,0.0,0.01,0.0,0.0,0.05,0.04,0.392,0.07,0.0,0.14,0.22599999999999998,1.0,0.15,0.19,0.0,0.0,0.28,0.11199999999999999,0.39,0.0,0.762,0.0,0.07,0.612,0.18,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-08194200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-08195000,48.2,16.0,82.19999999999999,42.0,34.0,10.0,50.2,52.0,121.19999999999999,57.0,17.0,47.0,36.0,97.0,35.0,50.0,48.0,15.2,80.0,33.0,50.0,8.4,23.0,28.16,55.92,67.08,55.7,24.84,42.8,20.619999999999997,6.712,19.54,0.0,24.9,7.884,12.54,22.74,81.66,26.14,12.84
TX-08196000,5.3,1.5,13.0,5.2,4.5,0.148,9.792,7.264,22.0,4.32,0.22,4.44,3.2,11.0,6.0,5.62,3.7,0.542,4.84,2.3,3.5,0.854,0.49,1.974,9.4,14.76,6.672,2.812,6.182,1.322,0.25,1.676,0.292,3.762,0.794,0.8019999999999999,3.5,13.32,3.572,0.8979999999999999
TX-08198500,0.516,0.53,1.6,0.85,0.372,0.4,0.86,0.35,6.4,1.9,0.2,0.93,0.954,4.1,0.78,0.302,0.372,0.015999999999999945,0.93,0.58,1.1,0.29,3.684,2.0,1.3,0.82,0.544,0.09,0.67,0.51,0.01,0.43,0.0,0.162,0.0,0.0,0.092,0.744,0.06,0.01
TX-08200000,4.1,1.1,12.0,1.4,2.9,0.0,3.6399999999999997,8.244000000000002,7.5,1.42,0.0,3.3,5.8,8.8,1.1,0.7559999999999999,2.86,0.0,1.9,2.9,1.4,0.0,6.046,1.392,4.782,15.52,1.332,0.0,0.59,0.11,0.0,2.2359999999999998,0.0,0.08199999999999999,0.0,0.0,1.3739999999999999,8.622,1.112,0.87
