,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
IL-05593575,10.0,17.0,16.0,8.0,5.0,8.0,4.0,11.0,14.0,10.0,8.0,10.0,8.0,11.0,1.0,8.0,6.0,8.0,7.0,3.0,4.0,6.0,7.0,8.0,8.0,4.0,13.0,5.0,12.0,10.0,7.0,10.0,4.0,4.0,3.0,3.0,5.0,13.0,15.0,8.0
IL-05593900,6.0,10.0,4.0,1.0,4.0,5.0,8.0,7.0,6.0,3.0,8.0,5.0,8.0,8.0,0.0,5.0,6.0,3.0,5.0,5.0,1.0,2.0,7.0,9.0,8.0,6.0,11.0,8.0,7.0,5.0,4.0,4.0,5.0,3.0,9.0,10.0,4.0,0.0,12.0,14.0
IL-05595730,,12.0,1.0,0.0,3.0,7.0,7.0,7.0,9.0,8.0,8.0,6.0,6.0,11.0,4.0,4.0,3.0,10.0,6.0,6.0,2.0,7.0,2.0,5.0,3.0,4.0,7.0,8.0,3.0,7.0,3.0,2.0,2.0,2.0,4.0,2.0,5.0,10.0,7.0,12.0
IN-03291780,7.0,10.0,10.0,8.0,9.0,9.0,9.0,8.0,8.0,7.0,12.0,6.0,5.0,4.0,8.0,10.0,6.0,9.0,4.0,6.0,6.0,6.0,3.0,5.0,4.0,3.0,8.0,6.0,10.0,5.0,2.0,1.0,8.0,8.0,6.0,4.0,5.0,4.0,4.0,4.0
IN-03340800,2.0,3.0,4.0,7.0,7.0,6.0,7.0,6.0,4.0,6.0,3.0,1.0,6.0,10.0,0.0,4.0,5.0,5.0,1.0,6.0,2.0,5.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,4.0,9.0,5.0,8.0,5.0,4.0,5.0,5.0
IN-03357350,3.0,13.0,9.0,6.0,5.0,5.0,9.0,8.0,6.0,3.0,6.0,5.0,3.0,3.0,3.0,3.0,8.0,4.0,2.0,6.0,4.0,5.0,4.0,4.0,1.0,9.0,3.0,1.0,2.0,4.0,5.0,3.0,4.0,2.0,3.0,0.0,4.0,1.0,3.0,8.0
IN-03364500,1.0,8.0,9.0,5.0,6.0,8.0,6.0,6.0,7.0,3.0,6.0,6.0,7.0,8.0,5.0,8.0,7.0,3.0,8.0,3.0,4.0,6.0,5.0,5.0,3.0,7.0,7.0,2.0,3.0,3.0,3.0,2.0,4.0,6.0,6.0,9.0,2.0,4.0,4.0,3.0
IN-03366500,2.0,10.0,7.0,7.0,6.0,10.0,2.0,9.0,5.0,6.0,5.0,10.0,6.0,7.0,7.0,8.0,5.0,8.0,6.0,7.0,5.0,2.0,1.0,4.0,2.0,4.0,5.0,7.0,3.0,6.0,8.0,3.0,6.0,10.0,8.0,12.0,5.0,8.0,7.0,9.0
IN-03368000,8.0,13.0,9.0,9.0,8.0,7.0,8.0,5.0,6.0,10.0,10.0,8.0,7.0,5.0,11.0,7.0,4.0,13.0,7.0,3.0,8.0,13.0,0.0,4.0,5.0,6.0,8.0,1.0,4.0,5.0,8.0,7.0,7.0,10.0,7.0,12.0,6.0,3.0,4.0,1.0
KS-06814000,3.0,9.0,12.0,0.0,6.0,4.0,1.0,0.0,0.0,5.0,14.0,9.0,15.0,0.0,0.0,11.0,5.0,8.0,4.0,2.0,4.0,16.0,3.0,6.0,19.0,8.0,15.0,13.0,2.0,0.0,1.0,0.0,10.0,9.0,15.0,17.0,2.0,0.0,4.0,11.0
KS-06846500,5.0,5.0,16.0,7.0,3.0,2.0,9.0,17.0,10.0,9.0,3.0,5.0,1.0,5.0,4.0,5.0,5.0,2.0,6.0,4.0,3.0,4.0,7.0,3.0,4.0,6.0,3.0,1.0,4.0,4.0,6.0,5.0,3.0,1.0,9.0,4.0,3.0,3.0,5.0,5.0
KS-06847900,6.0,3.0,9.0,11.0,3.0,6.0,8.0,8.0,1.0,5.0,7.0,6.0,4.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,5.0,5.0,7.0,7.0,7.0,5.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,3.0,1.0,1.0
KS-06853800,8.0,4.0,9.0,2.0,2.0,1.0,0.0,1.0,0.0,5.0,6.0,7.0,3.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,3.0,9.0,8.0,9.0,6.0,6.0,0.0,6.0,0.0,0.0,6.0,5.0,10.0,7.0,0.0,0.0,7.0
KS-06876700,3.0,2.0,13.0,0.0,8.0,5.0,0.0,3.0,0.0,3.0,10.0,6.0,11.0,5.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,5.0,4.0,4.0,9.0,9.0,12.0,7.0,10.0,0.0,0.0,0.0,2.0,4.0,13.0,10.0,12.0,3.0,2.0,6.0
KS-06878000,7.0,4.0,14.0,4.0,6.0,0.0,3.0,2.0,0.0,9.0,15.0,13.0,15.0,14.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,6.0,4.0,3.0,11.0,8.0,14.0,18.0,12.0,2.0,5.0,0.0,3.0,8.0,14.0,13.0,17.0,0.0,0.0,11.0
KS-06879650,,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0
KS-06885500,2.0,4.0,20.0,2.0,5.0,4.0,3.0,1.0,2.0,7.0,15.0,12.0,11.0,6.0,0.0,9.0,1.0,5.0,4.0,0.0,0.0,7.0,1.0,5.0,13.0,7.0,16.0,20.0,5.0,0.0,1.0,0.0,5.0,9.0,20.0,16.0,15.0,3.0,9.0,12.0
KS-06888500,11.0,5.0,4.0,2.0,6.0,7.0,0.0,0.0,3.0,4.0,6.0,3.0,5.0,1.0,0.0,5.0,3.0,7.0,5.0,0.0,4.0,6.0,2.0,9.0,9.0,3.0,0.0,9.0,4.0,0.0,1.0,3.0,6.0,4.0,8.0,13.0,7.0,0.0,2.0,8.0
KS-06889200,1.0,7.0,6.0,0.0,5.0,4.0,1.0,0.0,5.0,6.0,12.0,9.0,9.0,7.0,0.0,5.0,0.0,0.0,7.0,0.0,5.0,12.0,3.0,10.0,9.0,4.0,7.0,9.0,6.0,2.0,1.0,0.0,9.0,2.0,10.0,9.0,13.0,2.0,5.0,12.0
KS-06889500,6.0,7.0,10.0,0.0,4.0,6.0,3.0,0.0,3.0,5.0,10.0,6.0,4.0,7.0,0.0,4.0,2.0,8.0,9.0,2.0,6.0,11.0,6.0,7.0,6.0,10.0,5.0,10.0,10.0,2.0,1.0,1.0,9.0,2.0,10.0,15.0,11.0,0.0,6.0,13.0
KS-06892000,2.0,8.0,9.0,1.0,6.0,9.0,1.0,0.0,8.0,5.0,16.0,8.0,5.0,6.0,0.0,9.0,12.0,6.0,7.0,4.0,6.0,14.0,4.0,9.0,11.0,7.0,1.0,8.0,9.0,3.0,3.0,1.0,6.0,5.0,19.0,6.0,6.0,1.0,1.0,14.0
KS-06910800,2.0,6.0,7.0,2.0,6.0,4.0,0.0,0.0,2.0,5.0,9.0,4.0,6.0,4.0,0.0,4.0,3.0,10.0,5.0,3.0,3.0,3.0,7.0,8.0,4.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,5.0,8.0,7.0,6.0,0.0,2.0,10.0
KS-06911900,5.0,6.0,8.0,4.0,5.0,5.0,0.0,0.0,7.0,5.0,10.0,8.0,6.0,4.0,0.0,6.0,3.0,6.0,2.0,6.0,0.0,2.0,4.0,6.0,5.0,0.0,0.0,8.0,5.0,0.0,1.0,4.0,6.0,1.0,9.0,12.0,13.0,1.0,7.0,13.0
KS-06917000,5.0,4.0,6.0,4.0,2.0,1.0,1.0,4.0,8.0,9.0,4.0,3.0,6.0,0.0,1.0,8.0,3.0,4.0,1.0,2.0,3.0,4.0,12.0,3.0,5.0,5.0,4.0,3.0,5.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,6.0,5.0,5.0
KS-07142300,0.0,0.0,1.0,4.0,0.0,3.0,5.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,6.0,1.0,6.0,8.0
KS-07144780,5.0,7.0,8.0,4.0,4.0,4.0,4.0,2.0,0.0,5.0,6.0,4.0,3.0,10.0,5.0,5.0,8.0,5.0,2.0,2.0,7.0,5.0,4.0,9.0,6.0,6.0,4.0,8.0,5.0,3.0,3.0,5.0,4.0,3.0,11.0,3.0,6.0,9.0,6.0,7.0
KS-07145700,4.0,4.0,14.0,12.0,7.0,4.0,3.0,4.0,0.0,11.0,14.0,6.0,19.0,9.0,5.0,11.0,1.0,8.0,8.0,7.0,8.0,2.0,7.0,14.0,2.0,6.0,2.0,7.0,4.0,0.0,0.0,5.0,10.0,8.0,7.0,14.0,15.0,2.0,5.0,4.0
KS-07149000,8.0,6.0,11.0,6.0,6.0,4.0,3.0,1.0,0.0,6.0,3.0,3.0,2.0,7.0,2.0,10.0,4.0,5.0,0.0,7.0,4.0,1.0,4.0,5.0,5.0,9.0,8.0,14.0,5.0,5.0,3.0,5.0,6.0,3.0,8.0,,,15.0,9.0,14.0
KS-07151500,5.0,6.0,15.0,6.0,8.0,3.0,3.0,4.0,0.0,6.0,13.0,2.0,13.0,9.0,5.0,5.0,6.0,7.0,0.0,5.0,1.0,4.0,4.0,8.0,2.0,1.0,2.0,9.0,2.0,1.0,0.0,2.0,8.0,8.0,14.0,13.0,10.0,9.0,9.0,14.0
KS-07167500,7.0,1.0,8.0,3.0,3.0,5.0,0.0,2.0,4.0,2.0,3.0,4.0,7.0,0.0,2.0,5.0,3.0,10.0,6.0,7.0,3.0,3.0,4.0,6.0,4.0,2.0,1.0,8.0,2.0,0.0,0.0,7.0,3.0,2.0,4.0,6.0,2.0,0.0,6.0,5.0
KS-07180500,8.0,6.0,3.0,6.0,8.0,3.0,0.0,0.0,2.0,3.0,9.0,6.0,10.0,0.0,0.0,12.0,3.0,13.0,0.0,1.0,9.0,2.0,8.0,9.0,6.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,9.0,4.0,4.0,10.0,8.0,0.0,3.0,8.0
KS-07184000,7.0,3.0,9.0,5.0,2.0,1.0,3.0,3.0,5.0,6.0,4.0,6.0,7.0,2.0,2.0,9.0,2.0,8.0,7.0,2.0,2.0,2.0,6.0,3.0,6.0,3.0,2.0,8.0,4.0,5.0,1.0,4.0,6.0,8.0,4.0,8.0,5.0,6.0,1.0,4.0
KY-03213700,1.0,15.0,9.0,10.0,9.0,11.0,8.0,11.0,2.0,8.0,6.0,10.0,9.0,5.0,12.0,10.0,12.0,6.0,4.0,5.0,7.0,7.0,5.0,8.0,2.0,3.0,9.0,3.0,5.0,7.0,2.0,9.0,10.0,8.0,3.0,3.0,7.0,4.0,8.0,1.0
KY-03280700,8.0,18.0,17.0,12.0,15.0,13.0,10.0,9.0,16.0,12.0,7.0,10.0,10.0,0.0,10.0,11.0,8.0,10.0,8.0,6.0,10.0,18.0,12.0,15.0,7.0,6.0,13.0,16.0,14.0,13.0,1.0,9.0,1.0,16.0,12.0,6.0,16.0,7.0,12.0,13.0
KY-03281100,4.0,12.0,11.0,13.0,8.0,8.0,9.0,14.0,12.0,9.0,4.0,6.0,10.0,5.0,12.0,7.0,12.0,10.0,10.0,9.0,8.0,,,9.0,,,,,7.0,8.0,6.0,12.0,10.0,12.0,9.0,5.0,9.0,4.0,8.0,12.0
KY-03281500,4.0,8.0,9.0,9.0,4.0,10.0,8.0,13.0,7.0,5.0,2.0,6.0,8.0,2.0,11.0,8.0,9.0,12.0,8.0,3.0,8.0,9.0,8.0,8.0,4.0,1.0,9.0,10.0,9.0,3.0,6.0,10.0,7.0,10.0,5.0,6.0,6.0,5.0,6.0,4.0
KY-03285000,4.0,8.0,10.0,11.0,4.0,7.0,9.0,11.0,7.0,9.0,5.0,8.0,8.0,4.0,9.0,10.0,7.0,4.0,8.0,2.0,8.0,6.0,11.0,5.0,3.0,2.0,11.0,4.0,6.0,4.0,2.0,8.0,6.0,9.0,8.0,8.0,7.0,6.0,4.0,0.0
KY-03300400,1.0,8.0,10.0,10.0,7.0,6.0,7.0,12.0,8.0,7.0,5.0,4.0,7.0,3.0,4.0,7.0,5.0,5.0,3.0,6.0,7.0,11.0,6.0,5.0,2.0,6.0,5.0,2.0,3.0,4.0,3.0,7.0,5.0,7.0,6.0,7.0,3.0,5.0,6.0,1.0
LA-07373000,6.0,6.0,12.0,15.0,0.0,2.0,9.0,9.0,8.0,11.0,2.0,8.0,0.0,9.0,9.0,2.0,4.0,11.0,10.0,11.0,14.0,20.0,8.0,9.0,11.0,0.0,11.0,13.0,12.0,11.0,8.0,15.0,15.0,16.0,14.0,19.0,9.0,6.0,13.0,13.0
LA-07375000,8.0,7.0,12.0,12.0,3.0,6.0,15.0,16.0,5.0,11.0,3.0,8.0,3.0,2.0,5.0,2.0,4.0,7.0,4.0,10.0,9.0,10.0,13.0,10.0,1.0,4.0,12.0,15.0,19.0,15.0,16.0,7.0,8.0,12.0,11.0,11.0,6.0,6.0,0.0,0.0
LA-07376000,4.0,0.0,5.0,11.0,3.0,10.0,13.0,10.0,4.0,,,10.0,6.0,2.0,3.0,1.0,5.0,6.0,7.0,7.0,10.0,11.0,5.0,9.0,7.0,6.0,6.0,9.0,12.0,7.0,9.0,10.0,10.0,10.0,8.0,11.0,4.0,0.0,0.0,17.0
LA-07377000,2.0,0.0,12.0,8.0,4.0,4.0,14.0,9.0,7.0,11.0,3.0,7.0,0.0,1.0,4.0,0.0,2.0,8.0,2.0,11.0,6.0,9.0,7.0,14.0,16.0,10.0,12.0,12.0,11.0,11.0,7.0,14.0,3.0,14.0,8.0,13.0,11.0,5.0,11.0,10.0
LA-08013000,2.0,5.0,7.0,7.0,6.0,1.0,8.0,8.0,4.0,8.0,3.0,3.0,1.0,6.0,6.0,2.0,2.0,9.0,4.0,4.0,3.0,4.0,11.0,8.0,6.0,2.0,10.0,8.0,2.0,5.0,4.0,3.0,5.0,7.0,5.0,7.0,1.0,4.0,2.0,4.0
LA-08014500,0.0,8.0,14.0,14.0,2.0,2.0,9.0,10.0,6.0,9.0,0.0,9.0,0.0,3.0,7.0,1.0,5.0,11.0,5.0,4.0,5.0,6.0,7.0,8.0,5.0,5.0,12.0,10.0,7.0,6.0,4.0,6.0,7.0,8.0,7.0,10.0,1.0,2.0,0.0,4.0
LA-08023080,,,6.0,5.0,3.0,5.0,2.0,3.0,6.0,7.0,5.0,1.0,0.0,2.0,3.0,3.0,3.0,8.0,3.0,2.0,2.0,1.0,8.0,4.0,7.0,2.0,6.0,9.0,3.0,8.0,8.0,2.0,6.0,6.0,1.0,3.0,4.0,3.0,0.0,4.0
LA-08025500,6.0,9.0,12.0,11.0,6.0,5.0,9.0,,,,1.0,8.0,0.0,6.0,8.0,6.0,10.0,14.0,12.0,8.0,7.0,8.0,9.0,9.0,7.0,2.0,9.0,9.0,5.0,8.0,7.0,11.0,5.0,5.0,6.0,10.0,4.0,8.0,1.0,6.0
MA-01162500,5.0,9.0,11.0,10.0,6.0,4.0,12.0,9.0,8.0,4.0,5.0,4.0,7.0,13.0,9.0,8.0,4.0,6.0,6.0,9.0,6.0,5.0,6.0,4.0,4.0,5.0,5.0,4.0,5.0,6.0,3.0,5.0,3.0,4.0,4.0,3.0,9.0,5.0,6.0,4.0
MA-01169000,11.0,14.0,16.0,14.0,9.0,10.0,11.0,8.0,8.0,8.0,16.0,9.0,10.0,15.0,8.0,11.0,7.0,7.0,8.0,7.0,7.0,2.0,10.0,8.0,8.0,11.0,7.0,11.0,14.0,10.0,4.0,7.0,4.0,8.0,10.0,4.0,11.0,13.0,8.0,9.0
MA-01170100,10.0,13.0,12.0,10.0,9.0,11.0,10.0,11.0,8.0,9.0,15.0,8.0,9.0,11.0,9.0,9.0,6.0,6.0,7.0,6.0,7.0,3.0,10.0,11.0,8.0,10.0,5.0,6.0,16.0,8.0,4.0,5.0,4.0,9.0,10.0,5.0,10.0,9.0,5.0,4.0
MA-01181000,9.0,12.0,10.0,7.0,9.0,11.0,18.0,12.0,8.0,6.0,11.0,6.0,8.0,10.0,6.0,10.0,7.0,3.0,10.0,6.0,5.0,2.0,8.0,9.0,5.0,8.0,7.0,8.0,15.0,4.0,2.0,6.0,4.0,6.0,11.0,6.0,13.0,7.0,9.0,6.0
MA-01187300,8.0,10.0,9.0,8.0,9.0,11.0,15.0,9.0,8.0,7.0,9.0,9.0,7.0,12.0,8.0,11.0,5.0,7.0,11.0,8.0,7.0,10.0,6.0,8.0,5.0,8.0,5.0,9.0,9.0,5.0,5.0,5.0,4.0,7.0,10.0,8.0,10.0,8.0,8.0,8.0
MA-01333000,9.0,12.0,10.0,7.0,7.0,8.0,12.0,11.0,8.0,7.0,11.0,9.0,5.0,11.0,9.0,14.0,6.0,2.0,6.0,10.0,6.0,1.0,7.0,6.0,8.0,10.0,9.0,4.0,10.0,5.0,1.0,7.0,5.0,8.0,3.0,5.0,13.0,8.0,10.0,6.0
MB-05LH005,1.0,2.0,8.0,7.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,11.0,5.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,6.0,6.0,18.0,10.0,5.0,1.0,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MB-05TD001,0.0,9.0,1.0,0.0,2.0,0.0,,1.0,0.0,2.0,,,2.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,5.0,1.0,,,1.0,2.0,,0.0,0.0,,1.0,1.0,5.0,0.0,1.0,1.0,3.0,1.0,0.0,
MB-05TG002,2.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,,,,,4.0,6.0,4.0,2.0,4.0,1.0,,,2.0,3.0,,3.0,,0.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,,2.0,1.0,
MB-05UH002,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,
MB-06FB002,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,
MD-01485500,0.0,5.0,12.0,8.0,6.0,6.0,12.0,8.0,7.0,7.0,3.0,6.0,8.0,4.0,5.0,7.0,6.0,1.0,7.0,5.0,7.0,4.0,10.0,5.0,0.0,7.0,4.0,9.0,5.0,9.0,5.0,10.0,4.0,11.0,3.0,7.0,10.0,2.0,3.0,7.0
MD-01486000,2.0,4.0,4.0,7.0,7.0,2.0,10.0,6.0,3.0,13.0,0.0,9.0,5.0,2.0,6.0,9.0,5.0,3.0,4.0,3.0,7.0,6.0,7.0,6.0,0.0,5.0,1.0,7.0,6.0,7.0,1.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,5.0,0.0
MD-01491000,1.0,8.0,8.0,5.0,9.0,8.0,9.0,2.0,4.0,9.0,0.0,11.0,11.0,8.0,2.0,2.0,6.0,0.0,6.0,8.0,6.0,1.0,5.0,11.0,0.0,8.0,4.0,9.0,6.0,4.0,3.0,5.0,6.0,2.0,4.0,10.0,4.0,5.0,6.0,4.0
MD-01580000,0.0,9.0,24.0,19.0,13.0,6.0,14.0,11.0,11.0,12.0,0.0,0.0,12.0,25.0,12.0,11.0,8.0,0.0,12.0,8.0,13.0,12.0,10.0,22.0,0.0,0.0,3.0,8.0,8.0,17.0,11.0,9.0,9.0,10.0,5.0,4.0,3.0,16.0,26.0,5.0
MD-01583500,0.0,8.0,21.0,14.0,10.0,0.0,14.0,12.0,8.0,12.0,3.0,7.0,10.0,20.0,8.0,5.0,13.0,0.0,11.0,8.0,9.0,13.0,7.0,23.0,1.0,2.0,2.0,11.0,9.0,16.0,2.0,14.0,14.0,11.0,2.0,1.0,5.0,9.0,22.0,5.0
MD-01586610,,,,,8.0,0.0,12.0,14.0,6.0,15.0,3.0,8.0,9.0,13.0,5.0,13.0,12.0,0.0,12.0,13.0,12.0,15.0,10.0,20.0,0.0,4.0,5.0,9.0,11.0,12.0,7.0,11.0,9.0,11.0,9.0,1.0,8.0,10.0,26.0,4.0
MD-01591400,0.0,9.0,18.0,11.0,11.0,2.0,13.0,14.0,13.0,9.0,1.0,8.0,12.0,17.0,8.0,7.0,13.0,0.0,12.0,9.0,12.0,7.0,12.0,19.0,0.0,8.0,5.0,10.0,11.0,12.0,7.0,4.0,7.0,12.0,3.0,0.0,5.0,10.0,17.0,2.0
MD-01594950,,,,,,,,,9.0,9.0,0.0,6.0,5.0,6.0,5.0,11.0,8.0,3.0,8.0,7.0,8.0,11.0,9.0,10.0,0.0,12.0,5.0,9.0,15.0,6.0,10.0,7.0,11.0,11.0,4.0,5.0,8.0,4.0,6.0,3.0
MD-01596500,5.0,9.0,8.0,8.0,5.0,11.0,6.0,7.0,8.0,4.0,4.0,6.0,7.0,8.0,11.0,11.0,8.0,2.0,7.0,7.0,8.0,13.0,9.0,9.0,6.0,8.0,5.0,6.0,14.0,6.0,9.0,8.0,6.0,9.0,7.0,10.0,4.0,6.0,6.0,2.0
MD-01639500,7.0,8.0,18.0,16.0,9.0,3.0,11.0,8.0,9.0,10.0,7.0,6.0,8.0,10.0,3.0,11.0,11.0,0.0,9.0,8.0,14.0,5.0,6.0,14.0,2.0,2.0,7.0,11.0,11.0,8.0,7.0,11.0,9.0,13.0,10.0,6.0,8.0,10.0,19.0,5.0
MD-03076600,6.0,9.0,6.0,10.0,11.0,10.0,4.0,6.0,12.0,5.0,4.0,4.0,5.0,9.0,11.0,15.0,6.0,4.0,7.0,9.0,8.0,10.0,8.0,14.0,1.0,9.0,9.0,6.0,12.0,4.0,8.0,7.0,6.0,12.0,5.0,9.0,8.0,11.0,6.0,2.0
MD-03078000,9.0,12.0,11.0,10.0,5.0,12.0,5.0,8.0,9.0,7.0,8.0,5.0,6.0,11.0,10.0,13.0,9.0,3.0,8.0,11.0,6.0,10.0,13.0,10.0,4.0,11.0,6.0,5.0,11.0,8.0,8.0,8.0,8.0,10.0,9.0,8.0,8.0,13.0,6.0,1.0
ME-01013500,3.0,4.0,2.0,4.0,4.0,1.0,3.0,1.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0
ME-01022500,6.0,5.0,4.0,6.0,7.0,4.0,8.0,6.0,7.0,6.0,12.0,6.0,6.0,5.0,8.0,3.0,4.0,4.0,5.0,4.0,4.0,8.0,7.0,5.0,3.0,10.0,5.0,5.0,7.0,6.0,2.0,7.0,8.0,7.0,4.0,3.0,8.0,6.0,5.0,7.0
ME-01030500,5.0,4.0,3.0,4.0,6.0,2.0,6.0,8.0,3.0,7.0,7.0,3.0,5.0,6.0,5.0,5.0,3.0,3.0,7.0,4.0,4.0,7.0,6.0,7.0,5.0,9.0,6.0,3.0,3.0,3.0,1.0,1.0,6.0,2.0,1.0,6.0,7.0,5.0,2.0,7.0
ME-01031500,7.0,8.0,7.0,7.0,7.0,4.0,6.0,10.0,6.0,13.0,5.0,4.0,7.0,12.0,9.0,6.0,6.0,4.0,10.0,5.0,4.0,8.0,10.0,6.0,4.0,7.0,6.0,9.0,6.0,4.0,4.0,6.0,8.0,7.0,6.0,6.0,5.0,6.0,3.0,10.0
ME-01047000,8.0,15.0,7.0,9.0,10.0,4.0,6.0,11.0,9.0,12.0,7.0,6.0,4.0,8.0,10.0,5.0,8.0,7.0,10.0,6.0,6.0,10.0,10.0,9.0,9.0,9.0,14.0,6.0,7.0,2.0,1.0,9.0,5.0,5.0,9.0,4.0,12.0,10.0,6.0,14.0
ME-01054200,7.0,14.0,10.0,12.0,11.0,10.0,12.0,8.0,11.0,12.0,13.0,7.0,8.0,14.0,11.0,19.0,6.0,4.0,8.0,3.0,12.0,12.0,13.0,10.0,8.0,11.0,9.0,7.0,9.0,3.0,2.0,9.0,6.0,6.0,2.0,7.0,12.0,12.0,7.0,12.0
ME-01055000,10.0,10.0,10.0,11.0,13.0,10.0,9.0,9.0,10.0,21.0,11.0,8.0,9.0,17.0,12.0,14.0,9.0,4.0,8.0,9.0,8.0,15.0,18.0,12.0,9.0,11.0,10.0,11.0,15.0,2.0,1.0,16.0,8.0,6.0,3.0,6.0,14.0,11.0,6.0,16.0
ME-01057000,11.0,18.0,9.0,8.0,9.0,9.0,10.0,13.0,6.0,10.0,10.0,6.0,5.0,15.0,9.0,6.0,4.0,4.0,9.0,5.0,7.0,6.0,8.0,8.0,7.0,8.0,2.0,5.0,4.0,3.0,2.0,7.0,5.0,8.0,0.0,4.0,9.0,9.0,6.0,6.0
ME-01AD002,5.0,4.0,2.0,3.0,7.0,3.0,5.0,3.0,4.0,7.0,5.0,5.0,6.0,7.0,6.0,10.0,7.0,3.0,6.0,7.0,6.0,6.0,9.0,6.0,3.0,4.0,5.0,2.0,5.0,1.0,2.0,6.0,1.0,5.0,5.0,5.0,,,,
MI-04040500,5.0,3.0,3.0,3.0,3.0,5.0,5.0,6.0,5.0,3.0,5.0,7.0,5.0,2.0,7.0,7.0,9.0,3.0,8.0,8.0,4.0,7.0,9.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,9.0,6.0,7.0,6.0,6.0,11.0,3.0,5.0,2.0,5.0
MI-04043050,6.0,10.0,8.0,5.0,6.0,4.0,4.0,8.0,10.0,6.0,5.0,9.0,11.0,9.0,9.0,15.0,8.0,2.0,12.0,10.0,9.0,8.0,6.0,4.0,6.0,9.0,5.0,7.0,5.0,7.0,11.0,12.0,3.0,9.0,7.0,6.0,5.0,4.0,5.0,3.0
MI-04045500,1.0,7.0,7.0,4.0,2.0,4.0,3.0,5.0,7.0,2.0,3.0,3.0,4.0,3.0,2.0,6.0,6.0,2.0,8.0,7.0,8.0,6.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,1.0,4.0,5.0,5.0,5.0,3.0,3.0,2.0,6.0,1.0,5.0
MI-04056500,0.0,3.0,4.0,4.0,2.0,4.0,4.0,7.0,5.0,2.0,5.0,4.0,5.0,5.0,1.0,5.0,6.0,2.0,3.0,8.0,8.0,5.0,6.0,2.0,6.0,6.0,2.0,2.0,5.0,4.0,5.0,7.0,3.0,8.0,3.0,1.0,1.0,5.0,3.0,3.0
MI-04057510,0.0,5.0,6.0,3.0,3.0,2.0,5.0,8.0,8.0,8.0,5.0,12.0,8.0,9.0,5.0,9.0,6.0,3.0,6.0,14.0,7.0,8.0,5.0,4.0,4.0,6.0,2.0,3.0,5.0,12.0,5.0,6.0,8.0,7.0,8.0,2.0,5.0,6.0,0.0,2.0
MI-04057800,1.0,9.0,10.0,6.0,4.0,9.0,3.0,11.0,7.0,4.0,4.0,10.0,11.0,12.0,6.0,9.0,9.0,5.0,13.0,10.0,8.0,15.0,6.0,3.0,8.0,8.0,4.0,10.0,5.0,9.0,6.0,12.0,8.0,11.0,7.0,6.0,9.0,11.0,7.0,6.0
